source_page,region,circ_num,circonscription,inscrits,votants,taux_participation,blancs_nuls,exprimes,parti,candidat,voix,pourcentage,elu
1,AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,515.0,5174.0,33.35,735.0,101.0,INDEPENDANT,TCHIMOU OKOMAN EMMANUEL,1668,22.51,False
1,AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,515.0,5174.0,33.35,735.0,101.0,INDEPENDANT,OFFO ABOLE SYLVAIN,827,11.16,False
1,AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,515.0,5174.0,33.35,735.0,101.0,INDEPENDANT,N'GOU OKAUGNY YANNICK ANICET,110,1.48,False
1,AGNEBY-TIASSA,003,AZAGUIE COMMUNE ET SOUS-PREFECTURE,515.0,5174.0,33.35,735.0,101.0,RHDP,KOUASSI MARIE VIRGINIE,2607,35.19,True
1,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,ATIN ERIC ALAIN,355,4.79,False
1,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,OFFO BEDIA AKE VINCENT,197,2.66,False
1,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,KOFFI ANGBA GUY RICHARD,65,0.88,False
1,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,FPI,ASSEKE BERNARD,117,1.58,False
1,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,PDCI-RDA,N'GUESSAN AKA ARNAUD,1211,16.34,False
2,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,BOTTI ADJIRI BERNARD,1127,10.81,False
2,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,YAO YAO ERIC ARMAND,1710,16.41,False
2,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,BIPKO DANIELLE ADAHI,1417,13.6,False
2,AGNEBY-TIASSA,004,72,466.0,7650.0,32.6,2417.0,409.0,INDEPENDANT,KOPRO AMANI PIERRE VENCESLAS VINCENT,580,5.57,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,INDEPENDANT,SAHORE N'GUESSAN PASCAL,157,1.51,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,INDEPENDANT,ADOU JOSE ANTONIO,64,0.61,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,INDEPENDANT,ADANGBA KASSA-KASSA RAPHAEL,32,0.31,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,PDCI-RDA,ASSOUMOU BAKA CHARLES,1626,15.6,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,RHDP,KANGBE YAYORO CHARLES LOPEZ,3169,35.46,True
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,ADCI,CAMARA ISSOUF,1848,20.68,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,INDEPENDANT,TANOH AMOI CHRISTIAN,88,0.98,False
2,AGNEBY-TIASSA,005,"GOMON ET SIKENSI, COMMUNES ET SOUS-PREFECTURES",720.0,10768.0,28.55,34710.0,421.0,INDEPENDANT,GOUHAN EKANZA JULES ROLAND MONSIHO,282,3.16,False
2,AGNEBY-TIASSA,006,94,758.0,9221.0,29.04,2838.0,938.0,INDEPENDANT,N'GUESSAN AUGUSTIN KOUAKOU KASSI,868,9.71,False
2,AGNEBY-TIASSA,006,94,758.0,9221.0,29.04,2838.0,938.0,INDEPENDANT,KOUAKOU NGORAN JEROME,126,1.41,False
2,AGNEBY-TIASSA,006,94,758.0,9221.0,29.04,2838.0,938.0,CNPCIN,YAO CHRIST FRANCIS ALAIN GILLES,110,1.23,False
2,AGNEBY-TIASSA,006,94,758.0,9221.0,29.04,2838.0,938.0,PDCI-RDA,OBOUMOU GOLE MARCELIN,2375,26.57,False
2,AGNEBY-TIASSA,006,94,758.0,9221.0,29.04,2838.0,938.0,ADCI,- GP-PAIX - VALEUR ASSALE TIEMOKO ANTOINE,7489,45.88,False
2,AGNEBY-TIASSA,007,123,362.0,16841.0,42.78,51816.0,323.0,PDCI-RDA,MIAN OCTAVI PEROU,159,0.97,False
2,AGNEBY-TIASSA,007,123,362.0,16841.0,42.78,51816.0,323.0,GJPA-CI,KOFFI NDRI FERDINAND,35,0.49,False
2,AGNEBY-TIASSA,007,123,362.0,16841.0,42.78,51816.0,323.0,INDEPENDANT,KOUASSI KOFFI KAN ANICET DIDIER,881,12.28,False
2,AGNEBY-TIASSA,007,123,362.0,16841.0,42.78,51816.0,323.0,INDEPENDANT,BOKA YAO DANIEL,911,12.69,False
2,AGNEBY-TIASSA,007,123,362.0,16841.0,42.78,51816.0,323.0,RHDP,KOUADIO BEUGRE BERNARD,3912,54.51,True
2,AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",159.0,7576.0,32.71,3997.0,177.0,INDEPENDANT,NAHOUNOU FELICITE VERONIQUE N'GUESSAN,81,1.13,False
2,AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",159.0,7576.0,32.71,3997.0,177.0,INDEPENDANT,MBASSIDJE EDDOH CHRISTIAN RICHARD,59,0.82,False
2,AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",159.0,7576.0,32.71,3997.0,177.0,INDEPENDANT,EBOU ADJOUA ANGELE,84,1.17,False
2,AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",159.0,7576.0,32.71,3997.0,177.0,PDCI-RDA,KOUAME KOFFI RUFIN,1150,16.02,False
3,AGNEBY-TIASSA,008,"PACOBO ET TAABO, COMMUNES ET SOUS-PREFECTURES",159.0,7576.0,32.71,3997.0,177.0,INDEPENDANT,DIABATE MAMADOU,75,0.63,False
3,AGNEBY-TIASSA,009,77,626.0,11919.0,67.62,5911.0,860.0,RHDP,DIOMANDE LASSINA,11219,94.6,True
3,AGNEBY-TIASSA,009,77,626.0,11919.0,67.62,5911.0,860.0,INDEPENDANT,BAKAYOKO KARAMOKO,2894,44.76,False
3,AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",92.0,6583.0,50.28,1176.0,466.0,RHDP,SOUMAHORO YOUSSOUF,3498,54.1,True
3,AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",92.0,6583.0,50.28,1176.0,466.0,CNJB-ADO,DIOMANDE AMARA,68,0.45,False
3,AGNEBY-TIASSA,010,"KORO, COMMUNE ET SOUS-PREFECTURE",92.0,6583.0,50.28,1176.0,466.0,INDEPENDANT,BAMBA MORY,2724,17.99,False
3,AGNEBY-TIASSA,011,106,316.0,15353.0,60.65,21515.0,138.0,INDEPENDANT,MEMAN BAMBA,1524,11.59,False
3,AGNEBY-TIASSA,011,106,316.0,15353.0,60.65,21515.0,138.0,INDEPENDANT,ALIDJOU TOURE,3256,24.77,False
3,AGNEBY-TIASSA,011,106,316.0,15353.0,60.65,21515.0,138.0,INDEPENDANT,KONE MAMADOU,2287,17.4,False
3,BAFING,012,96,299.0,13342.0,62.64,19613.0,146.0,INDEPENDANT,MIAMAN KONE,1098,8.35,False
3,BAFING,012,96,299.0,13342.0,62.64,19613.0,146.0,RHDP,DIOMANDE VASSADIA,3613,27.48,True
3,BAFING,012,96,299.0,13342.0,62.64,19613.0,146.0,INDEPENDANT,MOUSSA BAMBA,1227,9.33,False
3,BAFING,012,96,299.0,13342.0,62.64,19613.0,146.0,RHDP,SANOGO MOUSSA,4962,69.92,True
3,BAFING,013,"TOUBA, COMMUNE",962.0,7151.0,47.79,547.0,97.0,INDEPENDANT,BAMBA ANZOUMANA,2060,29.03,False
3,BAFING,013,"TOUBA, COMMUNE",962.0,7151.0,47.79,547.0,97.0,RHDP,COULIBALY FONONNA CHEICK AHMED,5606,44.95,True
3,BAFING,013,"TOUBA, COMMUNE",962.0,7151.0,47.79,547.0,97.0,INDEPENDANT,OUATTARA GUIBESSONGUI ISSA,4488,35.98,False
3,BAFING,014,63,315.0,12802.0,66.28,33012.0,472.0,INDEPENDANT,COULIBALY LASSINAN,1576,12.64,False
3,BAFING,014,63,315.0,12802.0,66.28,33012.0,472.0,INDEPENDANT,COULIBALY ZIE SOUMAILA,598,4.79,False
3,BAFING,015,106,892.0,36846.0,99.88,36.0,846.0,INDEPENDANT,TRAORE DON SAMUEL,3692,31.45,False
3,BAGOUE,017,88,360.0,20373.0,64.96,18320.0,190.0,RHDP,TOURE ALPHA YAYA,8239,40.81,False
3,BAGOUE,017,88,360.0,20373.0,64.96,18320.0,190.0,INDEPENDANT,KONE SEYDOU,274,1.24,False
3,BAGOUE,017,88,360.0,20373.0,64.96,18320.0,190.0,INDEPENDANT,DIARRASSOUBA SOUMAILA,11811,53.62,True
3,BAGOUE,018,109,904.0,22247.0,60.28,22122.0,26.0,INDEPENDANT,DIARRASSOUBA ABDOULAYE,3070,13.94,False
3,BAGOUE,018,109,904.0,22247.0,60.28,22122.0,26.0,RHDP,TRAORE MARIAME,6674,30.3,False
4,BAGOUE,018,109,904.0,22247.0,60.28,22122.0,26.0,RHDP,KOFFI KOFFI SERAPHIN,5037,45.32,False
4,BAGOUE,019,129,304.0,11536.0,31.78,42111.0,115.0,PDCI-RDA,N'GUESSAN KOUASSI EDOUARD,5741,51.65,True
4,BAGOUE,019,129,304.0,11536.0,31.78,42111.0,115.0,INDEPENDANT,ENSEMBLE TOUT EST POSSIBLE,80,0.56,False
4,BAGOUE,019,129,304.0,11536.0,31.78,42111.0,115.0,INDEPENDANT,LES PROGRESSISTES,222,1.56,False
4,BAGOUE,019,129,304.0,11536.0,31.78,42111.0,115.0,RHDP,"UNE COTE DIVOIRE EN PAIX , PROSPERE ET SOLIDAIRE",6127,43.02,False
4,BAGOUE,020,147,781.0,14778.0,34.54,53714.0,241.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,190,1.33,False
4,BAGOUE,020,147,781.0,14778.0,34.54,53714.0,241.0,PRO CI,PRO COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,70,0.49,False
4,BAGOUE,020,147,781.0,14778.0,34.54,53714.0,241.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,7418,52.09,True
4,BELIER,021,"TOUMODI, COMMUNE",946.0,9783.0,30.62,3389.0,445.0,PDCI-RDA,ALLIALI HERVE DOMINIQUE DIE,4630,49.02,True
4,BELIER,021,"TOUMODI, COMMUNE",946.0,9783.0,30.62,3389.0,445.0,INDEPENDANT,KOUADIO N'GUESSAN CHARLES,160,1.31,False
4,BELIER,021,"TOUMODI, COMMUNE",946.0,9783.0,30.62,3389.0,445.0,INDEPENDANT,N'GUESSAN KOUAME MARIUS MAURINIER,61,0.5,False
4,BELIER,021,"TOUMODI, COMMUNE",946.0,9783.0,30.62,3389.0,445.0,RHDP,KONAN YAO SIMPLICE,4846,39.66,False
4,BELIER,022,"COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-",279.0,12775.0,29.52,55612.0,219.0,INDEPENDANT,KOUADIO KOFFI ASSASSI MARCEL,85,0.7,False
4,BELIER,022,"COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-",279.0,12775.0,29.52,55612.0,219.0,INDEPENDANT,KOUAKOU KOUADIO JUVENAL,60,0.49,False
4,BELIER,022,"COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-",279.0,12775.0,29.52,55612.0,219.0,PDCI-RDA,N'DAKPRI DJAHA ANGE FELIX,6782,55.5,True
4,BELIER,022,"COMMUNES ET SOUS-PREFECTURES, TOUMODI, SOUS-",279.0,12775.0,29.52,55612.0,219.0,INDEPENDANT,ADAMA BAKAYOKO,8087,55.52,True
4,BELIER,023,95,590.0,14752.0,57.65,18714.0,565.0,PDCI-RDA,KATIENSELY COULIBALY,45,0.31,False
4,BELIER,023,95,590.0,14752.0,57.65,18714.0,565.0,INDEPENDANT,KONATE BAKARY,1055,6.47,False
4,BELIER,023,95,590.0,14752.0,57.65,18714.0,565.0,INDEPENDANT,KONE AMOURLAYE,4127,25.31,False
4,BELIER,024,88,729.0,16599.0,62.1,29116.0,308.0,INDEPENDANT,CISSE ISAAC,886,5.43,False
4,BELIER,024,88,729.0,16599.0,62.1,29116.0,308.0,RHDP,GNANGADJOMON KONE,9862,60.47,True
4,BELIER,024,88,729.0,16599.0,62.1,29116.0,308.0,RHDP,FOFANA EPSE MEITE SALIMATA,7756,64.85,True
4,BELIER,024,88,729.0,16599.0,62.1,29116.0,308.0,INDEPENDANT,BAMBA LADJI,5703,48.99,True
4,BERE,026,78,935.0,11771.0,53.66,13011.0,641.0,RHDP,DOGOSSATI BAKAYOKO,5320,45.7,False
4,BERE,026,78,935.0,11771.0,53.66,13011.0,641.0,INDEPENDANT,BAGATE ABDOULE TIECOURA,2190,21.2,False
4,BERE,026,78,935.0,11771.0,53.66,13011.0,641.0,INDEPENDANT,BISSA AUGUSTIN,2785,26.97,False
4,BERE,027,84,391.0,10680.0,43.79,35210.0,328.0,RHDP,BAMBA CHEICK LANCINA,4606,44.6,True
4,BERE,027,84,391.0,10680.0,43.79,35210.0,328.0,PDCI-RDA,DELLOH ERIC,97,0.94,False
4,BERE,027,84,391.0,10680.0,43.79,35210.0,328.0,CODE,CONGRES DEMOCRATIQUE,1820,12.98,False
4,BERE,028,"BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",581.0,14195.0,53.4,16914.0,26.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",11923,85.01,True
5,BERE,028,"BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",581.0,14195.0,53.4,16914.0,26.0,INDEPENDANT,SIB SIE JEAN,2550,35.19,True
5,BERE,028,"BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",581.0,14195.0,53.4,16914.0,26.0,RHDP,KAMBOU SIE,2178,30.05,False
5,BERE,028,"BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",581.0,14195.0,53.4,16914.0,26.0,INDEPENDANT,SOM SIE JEAN BAPTISTE,1621,22.37,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,INDEPENDANT,KAMBOU BALIRE JEROME,423,5.84,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,FPI,KAMBOU OLLO PAUL,112,1.55,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,PDCI-RDA,HIEN PIRIHINTE,58,0.8,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,INDEPENDANT,KOUASSI KOUADIO JOEL,158,1.56,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,INDEPENDANT,OUATTARA KOFFI,153,1.51,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,INDEPENDANT,KAMBOU HOLO,439,3.14,False
5,BERE,029,43,91.0,7346.0,66.23,997.0,247.0,RHDP,OUATTARA AMARA,6583,47.12,True
5,BOUNKANI,031,76,508.0,14236.0,66.19,26613.0,970.0,GP-PAIX,DABILA KOUADIO JEAN-MARIE,93,0.67,False
5,BOUNKANI,031,76,508.0,14236.0,66.19,26613.0,970.0,PDCI-RDA,KOUADIO DEGLEGUI EDMOND,5362,38.38,False
5,BOUNKANI,031,76,508.0,14236.0,66.19,26613.0,970.0,INDEPENDANT,SIB SANSAN DIEUDONNE,2392,41.26,False
5,BOUNKANI,031,76,508.0,14236.0,66.19,26613.0,970.0,INDEPENDANT,PALE OLLO DESIRE,491,8.47,False
5,BOUNKANI,032,45,547.0,5885.0,55.8,875.0,798.0,RHDP,OUATTARA OUMAR,2694,46.46,True
5,BOUNKANI,032,45,547.0,5885.0,55.8,875.0,798.0,INDEPENDANT,PALE SANSAN,61,1.05,False
5,BOUNKANI,032,45,547.0,5885.0,55.8,875.0,798.0,RHDP,UNE COTE DIVOIRE PROSPERE ET SOLIDAIRE,5882,52.63,True
5,BOUNKANI,033,115,438.0,11735.0,34.08,55811.0,177.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE DIVOIRE,4816,43.09,False
5,BOUNKANI,033,115,438.0,11735.0,34.08,55811.0,177.0,INDEPENDANT,KEI GBOHOU MELAINE,62,0.99,False
5,BOUNKANI,034,58,418.0,6438.0,39.21,1896.0,249.0,PDCI-RDA,SARR BOHE MARIUS MELAINE DEGBAHOUA,2166,34.66,False
5,BOUNKANI,034,58,418.0,6438.0,39.21,1896.0,249.0,RHDP,SERODE GUI HERVE MARC GATIEN,4099,58.06,True
5,BOUNKANI,034,58,418.0,6438.0,39.21,1896.0,249.0,INDEPENDANT,BAMBA LANCINE,175,2.48,False
5,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,INDEPENDANT,KEMONSIEHI JEAN BEDEL,567,8.03,False
5,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,INDEPENDANT,TAHI HOULOUNEGNION ALEXIS,191,2.71,False
5,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,INDEPENDANT,SIHE JESUS,1150,16.29,False
6,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,INDEPENDANT,TIEDE ROBINSON POANHOULOU,71,1.02,False
6,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,INDEPENDANT,COULIBALY KAYAFEHE LACINA,334,4.78,False
6,CAVALLY,035,"GUIGLO, COMMUNE",868.0,7312.0,20.39,2527.0,60.0,RHDP,BAYALLA KOUYE MAYA HIPPOLYTE,4793,68.59,True
6,CAVALLY,036,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",648.0,7238.0,30.61,2506.0,988.0,CODE,VIMPLOU DJEHI GUEHE,55,0.79,False
6,CAVALLY,036,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",648.0,7238.0,30.61,2506.0,988.0,INDEPENDANT,GUIRE TCHERPKAHON EDGARD,87,1.24,False
6,CAVALLY,036,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",648.0,7238.0,30.61,2506.0,988.0,PDCI-RDA,GNONKONTE GNESSOA DESIRE,1585,22.68,False
6,CAVALLY,036,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",648.0,7238.0,30.61,2506.0,988.0,RHDP,OULOTO ANNE DESIREE,6465,60.88,True
6,CAVALLY,036,"TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",648.0,7238.0,30.61,2506.0,988.0,ADCI,DESSAON DOUANGNININ FABRICE,297,2.8,False
6,CAVALLY,037,84,722.0,11201.0,49.3,58110.0,620.0,INDEPENDANT,BROU KOUAME PACOME,124,1.17,False
6,CAVALLY,037,84,722.0,11201.0,49.3,58110.0,620.0,PDCI-RDA,ZION KAH DENIS,3619,34.08,False
6,CAVALLY,037,84,722.0,11201.0,49.3,58110.0,620.0,INDEPENDANT,ABOBO RENAISSANCE,916,0.87,False
6,CAVALLY,037,84,722.0,11201.0,49.3,58110.0,620.0,AIDE,AGIR AUJOURDHUI POUR BATIR DEMAIN,1374,1.31,False
6,CAVALLY,037,84,722.0,11201.0,49.3,58110.0,620.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",92947,88.45,True
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,PIA/PRI/CODE,OSONS LE CHANGEMENT,622,0.59,False
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,INDEPENDANT,ENSEMBLE POUR UNE NOUVELLE VISION,647,0.62,False
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,7359,7.0,False
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",18012,80.49,True
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,INDEPENDANT,UNIR POUR LE CHANGEMENT,1054,4.71,False
6,CAVALLY,038,"ABOBO, COMMUNE",438021.0,107134.0,24.46,2055105.0,791.0,INDEPENDANT,LE COEUR POUR ATTECOUBE,187,0.84,False
6,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,UNCI,SOLIDAIRE POUR TOUS,249,1.11,False
6,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,DEVELOPPEMENT ET PROGRES POUR ATTECOUBE,1395,6.23,False
6,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,PDCI-RDA,TOUS ENSEMBLE POUR LA COTE D'IVOIRE,1209,5.4,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9269,33.37,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,COCODY SMART,34,0.12,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,ALLIANCE NOUVELLE POUR COCODY,133,0.48,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,NOUVELLE VISION POUR COCODY,90,0.32,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,LES ELUS AU SERVICE DU PEUPLE,667,2.4,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,INDEPENDANT,NOUVEL ESPOIR DE COCODY,184,0.66,False
7,CAVALLY,040,"ATTECOUBE, COMMUNE",103500.0,22760.0,21.99,38222.0,378.0,AIDE,ENSEMBLE POUR LE DEVELOPPEMENT,110,0.4,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,ADCI,"AUJOURDHUI DEMAIN, LA COTE DIVOIRE (ADCI)",1682,6.06,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,INDEPENDANT,UNE IDEE POUR COCODY,105,0.38,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,INDEPENDANT,PRO_COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,46,0.17,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,INDEPENDANT,LA SOUVERAINTE AU SERVICE DU DEVELOPPEMENT DU CAPITAL HUMAIN,165,0.59,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,INDEPENDANT,NOUVELLE VOIX,280,1.01,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,INDEPENDANT,POUR LE PEUPLE,32,0.12,False
7,CAVALLY,041,"COCODY, COMMUNE",279785.0,28279.0,10.11,50127.0,778.0,PDCI-RDA,TOUS ENSEMBLE POUR LE COTE-DIVOIRE,14740,53.06,True
7,CAVALLY,043,"MARCORY, COMMUNE",112183.0,26325.0,23.47,87325.0,452.0,ADCI,"ADCI (AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE)",296,1.16,False
7,CAVALLY,043,"MARCORY, COMMUNE",112183.0,26325.0,23.47,87325.0,452.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDERE",13996,54.99,True
